dataset,image_name,attention_blue,attention_green,attention_blur
UIEB_raw_890,100_img_-checkpoint.png,0.004650016315281391,0.4679674506187439,0.527382493019104
UIEB_raw_890,10_img_-checkpoint.png,0.004271897953003645,0.3957751393318176,0.5999529361724854
UIEB_raw_890,100_img_.png,0.004650016315281391,0.4679674506187439,0.527382493019104
UIEB_raw_890,10139.png,0.001646877033635974,0.4014381468296051,0.5969150066375732
UIEB_raw_890,10151.png,0.010642986744642258,0.35544267296791077,0.6339143514633179
UIEB_raw_890,101_img_.png,0.0027978788129985332,0.4541940987110138,0.543008029460907
UIEB_raw_890,102_img_.png,0.036570318043231964,0.4549374580383301,0.5084922313690186
UIEB_raw_890,104_img_.png,0.0014339403714984655,0.35284119844436646,0.6457248330116272
UIEB_raw_890,105_img_.png,0.0045825522392988205,0.5278245210647583,0.46759289503097534
UIEB_raw_890,106_img_.png,0.004955519922077656,0.29127171635627747,0.703772783279419
UIEB_raw_890,107_img_.png,0.008177914656698704,0.3976013660430908,0.5942206978797913
UIEB_raw_890,108_img_.png,0.002242289949208498,0.41797465085983276,0.5797830820083618
UIEB_raw_890,10909.png,0.005015784874558449,0.3587513267993927,0.636232852935791
UIEB_raw_890,10945.png,0.0006695325719192624,0.32921916246414185,0.6701112985610962
UIEB_raw_890,109_img_.png,0.002248135395348072,0.5494831204414368,0.4482687711715698
UIEB_raw_890,10_img_.png,0.004271897953003645,0.3957751393318176,0.5999529361724854
UIEB_raw_890,11052.png,0.011282321065664291,0.39479899406433105,0.5939186811447144
UIEB_raw_890,11064.png,0.014477266930043697,0.3302421569824219,0.655280590057373
UIEB_raw_890,111_img_.png,0.00234328955411911,0.4344506859779358,0.5632060170173645
UIEB_raw_890,112_img_.png,0.0004321093438193202,0.423814058303833,0.5757538080215454
UIEB_raw_890,11374.png,0.003376356791704893,0.43481630086898804,0.5618073344230652
UIEB_raw_890,11398.png,0.004945892374962568,0.42429935932159424,0.5707547068595886
UIEB_raw_890,113_img_.png,0.02353508770465851,0.39385074377059937,0.5826141834259033
UIEB_raw_890,114_img_.png,0.00901957880705595,0.3617636561393738,0.6292167901992798
UIEB_raw_890,115_img_.png,0.005797138903290033,0.2570379674434662,0.7371649146080017
UIEB_raw_890,116_img_.png,0.003780767787247896,0.4448748528957367,0.5513443946838379
UIEB_raw_890,117_img_.png,0.001003524288535118,0.45155781507492065,0.5474386811256409
UIEB_raw_890,118_img_.png,0.00017674179980531335,0.43954163789749146,0.5602816343307495
UIEB_raw_890,11_img_.png,0.005497859325259924,0.4331074059009552,0.5613946914672852
UIEB_raw_890,120_img_.png,7.048558472888544e-05,0.434145450592041,0.5657840967178345
UIEB_raw_890,121_img_.png,0.021199211478233337,0.34596818685531616,0.6328325867652893
UIEB_raw_890,1225.png,0.015210093930363655,0.4118512272834778,0.5729386806488037
UIEB_raw_890,12290.png,0.018332358449697495,0.40065431594848633,0.5810133218765259
UIEB_raw_890,12299.png,0.027421511709690094,0.3390013873577118,0.6335771083831787
UIEB_raw_890,122_img_.png,0.00011658971925498918,0.4253460168838501,0.5745373964309692
UIEB_raw_890,12324.png,0.02299332618713379,0.3558031916618347,0.6212035417556763
UIEB_raw_890,12336.png,0.010960173793137074,0.36419856548309326,0.6248412132263184
UIEB_raw_890,12348.png,0.0280257947742939,0.3662084937095642,0.605765700340271
UIEB_raw_890,123_img_.png,0.00023045114357955754,0.45423340797424316,0.5455361008644104
UIEB_raw_890,12422.png,0.009901482611894608,0.34319788217544556,0.6469006538391113
UIEB_raw_890,12433.png,0.017498385161161423,0.3924886882305145,0.5900129079818726
UIEB_raw_890,12445.png,0.008548833429813385,0.40229475498199463,0.5891563892364502
UIEB_raw_890,124_img_.png,4.4873959268443286e-05,0.4125242531299591,0.5874309539794922
UIEB_raw_890,125_img_.png,0.0004288518684916198,0.46052470803260803,0.5390464663505554
UIEB_raw_890,12900.png,0.010111777111887932,0.3622269034385681,0.6276613473892212
UIEB_raw_890,129_img_.png,0.004426132421940565,0.6852991580963135,0.3102746605873108
UIEB_raw_890,130_img_.png,0.0001916484470712021,0.40325284004211426,0.5965555310249329
UIEB_raw_890,131_img_.png,9.08936926862225e-05,0.4115467369556427,0.5883623957633972
UIEB_raw_890,133_img_.png,0.00017590654897503555,0.4265196919441223,0.5733044147491455
UIEB_raw_890,135_img_.png,0.00013149752339813858,0.4481273293495178,0.5517411828041077
UIEB_raw_890,136_img_.png,0.008639486506581306,0.3481691777706146,0.6431913375854492
UIEB_raw_890,137_img_.png,0.00023349066032096744,0.4213930368423462,0.5783734917640686
UIEB_raw_890,138_img_.png,5.6407028750982136e-05,0.41509905457496643,0.5848445296287537
UIEB_raw_890,139_img_.png,0.00662084948271513,0.7024275064468384,0.2909516394138336
UIEB_raw_890,13_img_.png,0.0004539023502729833,0.4768469035625458,0.522699236869812
UIEB_raw_890,1407.png,0.013516761362552643,0.3917020559310913,0.5947811603546143
UIEB_raw_890,140_img_.png,0.008278504014015198,0.39091944694519043,0.6008020639419556
UIEB_raw_890,141_img_.png,0.0005793164600618184,0.4257146716117859,0.5737060308456421
UIEB_raw_890,142_img_.png,0.004355389159172773,0.7865829467773438,0.20906168222427368
UIEB_raw_890,143_img_.png,0.0010852244449779391,0.5073843002319336,0.49153050780296326
UIEB_raw_890,144_img_.png,0.00040223414544016123,0.4187576174736023,0.5808401703834534
UIEB_raw_890,145_img_.png,0.0010551020968705416,0.4074254333972931,0.5915194749832153
UIEB_raw_890,146_img_.png,0.0028963983058929443,0.667082667350769,0.330020934343338
UIEB_raw_890,148_img_.png,0.00036310357972979546,0.4284234046936035,0.5712134838104248
UIEB_raw_890,1491.png,0.021365858614444733,0.3409692347049713,0.6376649141311646
UIEB_raw_890,149_img_.png,0.005713403224945068,0.3300442099571228,0.6642423868179321
UIEB_raw_890,14_img_.png,0.013891054317355156,0.41527700424194336,0.5708318948745728
UIEB_raw_890,15001.png,0.0006282913964241743,0.6065656542778015,0.3928060531616211
UIEB_raw_890,15003.png,0.0002951010537799448,0.6218998432159424,0.37780505418777466
UIEB_raw_890,15045.png,0.0009643436642363667,0.4384737014770508,0.560562014579773
UIEB_raw_890,15094.png,0.0019026369554921985,0.43907731771469116,0.5590200424194336
UIEB_raw_890,150_img_.png,0.0001245824823854491,0.42008987069129944,0.5797855257987976
UIEB_raw_890,15113.png,0.0010963265085592866,0.4347301721572876,0.5641734600067139
UIEB_raw_890,15136.png,0.0011092625791206956,0.44470345973968506,0.5541872978210449
UIEB_raw_890,151_img_.png,9.960020543076098e-05,0.422046422958374,0.5778539776802063
UIEB_raw_890,152_img_.png,0.0014672793913632631,0.32224327325820923,0.676289439201355
UIEB_raw_890,1539.png,0.006449650973081589,0.3639179766178131,0.6296323537826538
UIEB_raw_890,153_img_.png,0.00012424432497937232,0.3976055383682251,0.6022701859474182
UIEB_raw_890,15418.png,0.0011264616623520851,0.5211918950080872,0.47768163681030273
UIEB_raw_890,15426.png,0.0017216927371919155,0.5437263250350952,0.4545519948005676
UIEB_raw_890,154_img_.png,0.00025671813637018204,0.4365196228027344,0.563223659992218
UIEB_raw_890,15544.png,0.0011049869935959578,0.5377657413482666,0.4611292779445648
UIEB_raw_890,155_img_.png,0.011302134022116661,0.44590917229652405,0.5427886843681335
UIEB_raw_890,156_img_.png,0.0004899046034552157,0.4525752663612366,0.5469348430633545
UIEB_raw_890,15704.png,0.00023129218607209623,0.4575199484825134,0.5422487258911133
UIEB_raw_890,1573.png,0.024722080677747726,0.4191017746925354,0.5561761260032654
UIEB_raw_890,157_img_.png,0.0001235252566402778,0.4027847647666931,0.5970916748046875
UIEB_raw_890,158_img_.png,0.0005159690626896918,0.454817533493042,0.5446665287017822
UIEB_raw_890,159_img_.png,0.00024668293190188706,0.41090989112854004,0.5888434648513794
UIEB_raw_890,15_img_.png,0.0034569157287478447,0.43972405791282654,0.5568190813064575
UIEB_raw_890,160_img_.png,0.0004244545416440815,0.4715140461921692,0.5280615091323853
UIEB_raw_890,161_img_.png,0.0013134581968188286,0.43267494440078735,0.5660116076469421
UIEB_raw_890,162_img_.png,0.004583446774631739,0.39674490690231323,0.5986716151237488
UIEB_raw_890,163_img_.png,0.002227925695478916,0.45825910568237305,0.5395129919052124
UIEB_raw_890,164_img_.png,0.0004980551893822849,0.4393271207809448,0.560174822807312
UIEB_raw_890,165_img_.png,0.0007314718095585704,0.38282066583633423,0.6164478659629822
UIEB_raw_890,1660.png,0.014183600433170795,0.4894421100616455,0.4963742792606354
UIEB_raw_890,166_img_.png,0.0103853615000844,0.4312976598739624,0.5583169460296631
UIEB_raw_890,168_img_.png,0.0026405854150652885,0.4885637164115906,0.5087956786155701
UIEB_raw_890,169_img_.png,0.0013900522608309984,0.513032078742981,0.48557785153388977
UIEB_raw_890,16_img_.png,0.00033407064620405436,0.4498883783817291,0.5497775673866272
UIEB_raw_890,170_img_.png,0.00021540149464271963,0.36515012383461,0.6346344947814941
