dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
UIEB_raw_890,100_img_-checkpoint.png,0.29016342759132385,0.17756713926792145,0.2704283595085144,0.2618410587310791
UIEB_raw_890,10_img_-checkpoint.png,0.37223875522613525,0.16652125120162964,0.19715170562267303,0.26408830285072327
UIEB_raw_890,100_img_.png,0.29016342759132385,0.17756713926792145,0.2704283595085144,0.2618410587310791
UIEB_raw_890,10139.png,0.2217269092798233,0.21833065152168274,0.3260473608970642,0.23389506340026855
UIEB_raw_890,10151.png,0.18990589678287506,0.4104804992675781,0.24414440989494324,0.15546920895576477
UIEB_raw_890,101_img_.png,0.11006627976894379,0.371133416891098,0.3629690110683441,0.15583129227161407
UIEB_raw_890,102_img_.png,0.20484021306037903,0.37918636202812195,0.2752836346626282,0.14068983495235443
UIEB_raw_890,104_img_.png,0.25868526101112366,0.22483214735984802,0.26039913296699524,0.2560834586620331
UIEB_raw_890,105_img_.png,0.18170300126075745,0.44043129682540894,0.2566640377044678,0.12120167911052704
UIEB_raw_890,106_img_.png,0.23261627554893494,0.4507931172847748,0.1731119006872177,0.14347869157791138
UIEB_raw_890,107_img_.png,0.3690870702266693,0.18426494300365448,0.18760624527931213,0.2590417265892029
UIEB_raw_890,108_img_.png,0.11651258915662766,0.1965559720993042,0.44302427768707275,0.2439071536064148
UIEB_raw_890,10909.png,0.15320611000061035,0.41588252782821655,0.26621273159980774,0.16469861567020416
UIEB_raw_890,10945.png,0.2124372124671936,0.28846660256385803,0.26612573862075806,0.2329704463481903
UIEB_raw_890,109_img_.png,0.28174063563346863,0.2912437915802002,0.24694664776325226,0.18006891012191772
UIEB_raw_890,10_img_.png,0.37223875522613525,0.16652125120162964,0.19715170562267303,0.26408830285072327
UIEB_raw_890,11052.png,0.13685396313667297,0.46133893728256226,0.26122111082077026,0.1405859887599945
UIEB_raw_890,11064.png,0.1714751124382019,0.3937915563583374,0.26018714904785156,0.17454618215560913
UIEB_raw_890,111_img_.png,0.3328591585159302,0.20478472113609314,0.22650094330310822,0.23585516214370728
UIEB_raw_890,112_img_.png,0.12037302553653717,0.2525816559791565,0.40121132135391235,0.2258339822292328
UIEB_raw_890,11374.png,0.18236930668354034,0.309819757938385,0.3101547956466675,0.19765615463256836
UIEB_raw_890,11398.png,0.16055737435817719,0.32138824462890625,0.3279271125793457,0.19012725353240967
UIEB_raw_890,113_img_.png,0.27944427728652954,0.29946333169937134,0.23785525560379028,0.18323716521263123
UIEB_raw_890,114_img_.png,0.19210687279701233,0.24613052606582642,0.33471864461898804,0.22704395651817322
UIEB_raw_890,115_img_.png,0.3845365643501282,0.19190946221351624,0.17074885964393616,0.25280511379241943
UIEB_raw_890,116_img_.png,0.1902071237564087,0.27511394023895264,0.3290480673313141,0.20563086867332458
UIEB_raw_890,117_img_.png,0.11672759056091309,0.4079577326774597,0.3069627583026886,0.1683519184589386
UIEB_raw_890,118_img_.png,0.1229081079363823,0.33423280715942383,0.33870673179626465,0.20415233075618744
UIEB_raw_890,11_img_.png,0.2629050612449646,0.3203723430633545,0.2403915822505951,0.17633099853992462
UIEB_raw_890,120_img_.png,0.1277172714471817,0.3024500608444214,0.3482229709625244,0.2216096818447113
UIEB_raw_890,121_img_.png,0.2224394679069519,0.3159758448600769,0.2733294665813446,0.1882552206516266
UIEB_raw_890,1225.png,0.17260496318340302,0.446900874376297,0.24057020246982574,0.13992395997047424
UIEB_raw_890,12290.png,0.18091455101966858,0.5281301140785217,0.18990443646907806,0.10105092823505402
UIEB_raw_890,12299.png,0.18441319465637207,0.5037317276000977,0.19918230175971985,0.11267273128032684
UIEB_raw_890,122_img_.png,0.12632128596305847,0.3161379098892212,0.34083232283592224,0.21670851111412048
UIEB_raw_890,12324.png,0.17008742690086365,0.5162274837493896,0.20872926712036133,0.10495584458112717
UIEB_raw_890,12336.png,0.1603504717350006,0.5099883079528809,0.2131580412387848,0.11650320142507553
UIEB_raw_890,12348.png,0.18142062425613403,0.5206100940704346,0.19226686656475067,0.10570241510868073
UIEB_raw_890,123_img_.png,0.09849683940410614,0.335447758436203,0.36908555030822754,0.1969698965549469
UIEB_raw_890,12422.png,0.2078527957201004,0.40719664096832275,0.21570581197738647,0.16924473643302917
UIEB_raw_890,12433.png,0.19964927434921265,0.3967542052268982,0.24211013317108154,0.16148638725280762
UIEB_raw_890,12445.png,0.19897840917110443,0.41111916303634644,0.22773519158363342,0.1621672511100769
UIEB_raw_890,124_img_.png,0.12850023806095123,0.2930493950843811,0.3505905270576477,0.22785988450050354
UIEB_raw_890,125_img_.png,0.10281830281019211,0.3628291189670563,0.34704238176345825,0.18731017410755157
UIEB_raw_890,12900.png,0.1931299865245819,0.42921340465545654,0.22090086340904236,0.1567557454109192
UIEB_raw_890,129_img_.png,0.31292226910591125,0.30391091108322144,0.19432149827480316,0.18884535133838654
UIEB_raw_890,130_img_.png,0.12791770696640015,0.33894407749176025,0.32596954703330994,0.20716866850852966
UIEB_raw_890,131_img_.png,0.15740594267845154,0.2701404094696045,0.3270632326602936,0.2453904002904892
UIEB_raw_890,133_img_.png,0.10977526009082794,0.33348333835601807,0.35193976759910583,0.20480164885520935
UIEB_raw_890,135_img_.png,0.18844486773014069,0.19220587611198425,0.3489832878112793,0.27036595344543457
UIEB_raw_890,136_img_.png,0.27502185106277466,0.405503511428833,0.15789666771888733,0.161577969789505
