dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,100_img_-checkpoint.png,data/raw_underwater/UIEB/raw-890/.ipynb_checkpoints/100_img_-checkpoint.png,,outputs/test_results/UIEB_raw_890/.ipynb_checkpoints/100_img_-checkpoint.png,1.4198126792907715,5.357176780700684,,
UIEB_raw_890,10_img_-checkpoint.png,data/raw_underwater/UIEB/raw-890/.ipynb_checkpoints/10_img_-checkpoint.png,,outputs/test_results/UIEB_raw_890/.ipynb_checkpoints/10_img_-checkpoint.png,0.9000210762023926,7.874356746673584,,
UIEB_raw_890,100_img_.png,data/raw_underwater/UIEB/raw-890/100_img_.png,data/raw_underwater/UIEB/reference-890/100_img_.png,outputs/test_results/UIEB_raw_890/100_img_.png,1.4198126792907715,5.357176780700684,20.888203958972827,0.7349054549542687
UIEB_raw_890,10139.png,data/raw_underwater/UIEB/raw-890/10139.png,data/raw_underwater/UIEB/reference-890/10139.png,outputs/test_results/UIEB_raw_890/10139.png,1.085128903388977,8.107868194580078,21.807328857351692,0.7472768279060351
UIEB_raw_890,10151.png,data/raw_underwater/UIEB/raw-890/10151.png,data/raw_underwater/UIEB/reference-890/10151.png,outputs/test_results/UIEB_raw_890/10151.png,1.5422672033309937,6.394879341125488,22.49428207162766,0.7538667205732762
UIEB_raw_890,101_img_.png,data/raw_underwater/UIEB/raw-890/101_img_.png,data/raw_underwater/UIEB/reference-890/101_img_.png,outputs/test_results/UIEB_raw_890/101_img_.png,1.3308608531951904,2.580362319946289,22.416156347353887,0.7940817576874187
UIEB_raw_890,102_img_.png,data/raw_underwater/UIEB/raw-890/102_img_.png,data/raw_underwater/UIEB/reference-890/102_img_.png,outputs/test_results/UIEB_raw_890/102_img_.png,1.495308756828308,3.6035449504852295,21.896141703151546,0.7852068193030334
UIEB_raw_890,104_img_.png,data/raw_underwater/UIEB/raw-890/104_img_.png,data/raw_underwater/UIEB/reference-890/104_img_.png,outputs/test_results/UIEB_raw_890/104_img_.png,0.8522441387176514,5.414457321166992,23.84039201078272,0.7394611284271525
UIEB_raw_890,105_img_.png,data/raw_underwater/UIEB/raw-890/105_img_.png,data/raw_underwater/UIEB/reference-890/105_img_.png,outputs/test_results/UIEB_raw_890/105_img_.png,1.3558464050292969,4.234233379364014,19.682410327415766,0.7202362149749247
UIEB_raw_890,106_img_.png,data/raw_underwater/UIEB/raw-890/106_img_.png,data/raw_underwater/UIEB/reference-890/106_img_.png,outputs/test_results/UIEB_raw_890/106_img_.png,1.4547569751739502,7.326039791107178,22.49460207200289,0.8087749472651726
UIEB_raw_890,107_img_.png,data/raw_underwater/UIEB/raw-890/107_img_.png,data/raw_underwater/UIEB/reference-890/107_img_.png,outputs/test_results/UIEB_raw_890/107_img_.png,1.1278098821640015,8.086082458496094,22.900813821762995,0.7964633401360702
UIEB_raw_890,108_img_.png,data/raw_underwater/UIEB/raw-890/108_img_.png,data/raw_underwater/UIEB/reference-890/108_img_.png,outputs/test_results/UIEB_raw_890/108_img_.png,0.8906247615814209,2.8362226486206055,19.108547618042785,0.853724521739266
UIEB_raw_890,10909.png,data/raw_underwater/UIEB/raw-890/10909.png,data/raw_underwater/UIEB/reference-890/10909.png,outputs/test_results/UIEB_raw_890/10909.png,1.227087378501892,7.913586616516113,19.61362069092116,0.6510877766728452
UIEB_raw_890,10945.png,data/raw_underwater/UIEB/raw-890/10945.png,data/raw_underwater/UIEB/reference-890/10945.png,outputs/test_results/UIEB_raw_890/10945.png,0.900071382522583,4.7656354904174805,19.092285922318208,0.6836146672249624
UIEB_raw_890,109_img_.png,data/raw_underwater/UIEB/raw-890/109_img_.png,data/raw_underwater/UIEB/reference-890/109_img_.png,outputs/test_results/UIEB_raw_890/109_img_.png,0.9322522878646851,3.7161126136779785,15.245448335180228,0.5945440173830606
UIEB_raw_890,10_img_.png,data/raw_underwater/UIEB/raw-890/10_img_.png,data/raw_underwater/UIEB/reference-890/10_img_.png,outputs/test_results/UIEB_raw_890/10_img_.png,0.9000210762023926,7.874356746673584,12.635542577817038,0.5424802694428378
UIEB_raw_890,11052.png,data/raw_underwater/UIEB/raw-890/11052.png,data/raw_underwater/UIEB/reference-890/11052.png,outputs/test_results/UIEB_raw_890/11052.png,1.6236392259597778,7.115033149719238,20.67023414167409,0.7792800171584474
UIEB_raw_890,11064.png,data/raw_underwater/UIEB/raw-890/11064.png,data/raw_underwater/UIEB/reference-890/11064.png,outputs/test_results/UIEB_raw_890/11064.png,1.7369530200958252,6.80167293548584,22.290127183709167,0.7579789304578749
UIEB_raw_890,111_img_.png,data/raw_underwater/UIEB/raw-890/111_img_.png,data/raw_underwater/UIEB/reference-890/111_img_.png,outputs/test_results/UIEB_raw_890/111_img_.png,1.232768177986145,5.52556037902832,18.764709416066655,0.6248992158645522
UIEB_raw_890,112_img_.png,data/raw_underwater/UIEB/raw-890/112_img_.png,data/raw_underwater/UIEB/reference-890/112_img_.png,outputs/test_results/UIEB_raw_890/112_img_.png,1.1242363452911377,3.768592357635498,20.45003401960553,0.6652245810003182
UIEB_raw_890,11374.png,data/raw_underwater/UIEB/raw-890/11374.png,data/raw_underwater/UIEB/reference-890/11374.png,outputs/test_results/UIEB_raw_890/11374.png,1.223446011543274,5.943113803863525,20.631340231352375,0.7863052344335393
UIEB_raw_890,11398.png,data/raw_underwater/UIEB/raw-890/11398.png,data/raw_underwater/UIEB/reference-890/11398.png,outputs/test_results/UIEB_raw_890/11398.png,1.6324902772903442,6.952593803405762,20.040339945788382,0.7152844653959584
UIEB_raw_890,113_img_.png,data/raw_underwater/UIEB/raw-890/113_img_.png,data/raw_underwater/UIEB/reference-890/113_img_.png,outputs/test_results/UIEB_raw_890/113_img_.png,1.493664264678955,6.13693380355835,19.150308748474504,0.7595988273305586
UIEB_raw_890,114_img_.png,data/raw_underwater/UIEB/raw-890/114_img_.png,data/raw_underwater/UIEB/reference-890/114_img_.png,outputs/test_results/UIEB_raw_890/114_img_.png,1.3546756505966187,6.7212114334106445,13.746795526986306,0.5214171979959136
UIEB_raw_890,115_img_.png,data/raw_underwater/UIEB/raw-890/115_img_.png,data/raw_underwater/UIEB/reference-890/115_img_.png,outputs/test_results/UIEB_raw_890/115_img_.png,1.1796319484710693,11.647903442382812,23.92016193112335,0.6596660868346803
