dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
UIEB_raw_890,100_img_.png,0.18688075244426727,0.2349690943956375,0.28622961044311523,0.29192054271698
UIEB_raw_890,10139.png,0.1982729434967041,0.2604708671569824,0.2203925997018814,0.3208635747432709
UIEB_raw_890,10151.png,0.25209420919418335,0.18716838955879211,0.17461706697940826,0.38612034916877747
UIEB_raw_890,101_img_.png,0.20461517572402954,0.24309885501861572,0.1681089848279953,0.38417696952819824
UIEB_raw_890,102_img_.png,0.2432582974433899,0.21337032318115234,0.18972444534301758,0.3536469340324402
UIEB_raw_890,104_img_.png,0.22691668570041656,0.24074561893939972,0.23273415863513947,0.29960355162620544
UIEB_raw_890,105_img_.png,0.1874886006116867,0.20081138610839844,0.17014530301094055,0.4415546953678131
UIEB_raw_890,106_img_.png,0.3049215078353882,0.15741300582885742,0.17748650908470154,0.3601789176464081
UIEB_raw_890,107_img_.png,0.1946621835231781,0.20914584398269653,0.32738831639289856,0.2688036262989044
UIEB_raw_890,108_img_.png,0.20306402444839478,0.30291396379470825,0.20759239792823792,0.28642961382865906
UIEB_raw_890,10909.png,0.27067479491233826,0.21101230382919312,0.1684044599533081,0.3499084413051605
UIEB_raw_890,10945.png,0.28309324383735657,0.21324223279953003,0.20395919680595398,0.2997053265571594
UIEB_raw_890,109_img_.png,0.1815117448568344,0.23191770911216736,0.22218692302703857,0.36438363790512085
UIEB_raw_890,10_img_.png,0.17663699388504028,0.2301350086927414,0.3265898823738098,0.2666381001472473
UIEB_raw_890,11052.png,0.29428189992904663,0.18242493271827698,0.15141403675079346,0.37187910079956055
UIEB_raw_890,11064.png,0.2884722948074341,0.17871606349945068,0.18079540133476257,0.35201627016067505
UIEB_raw_890,111_img_.png,0.21800418198108673,0.25992149114608765,0.2546181082725525,0.2674562335014343
UIEB_raw_890,112_img_.png,0.2189473658800125,0.29859310388565063,0.20006994903087616,0.2823895215988159
UIEB_raw_890,11374.png,0.22065787017345428,0.24871648848056793,0.18409566581249237,0.3465299606323242
UIEB_raw_890,11398.png,0.1951984316110611,0.23525817692279816,0.1881256401538849,0.38141775131225586
UIEB_raw_890,113_img_.png,0.1973467767238617,0.20552393794059753,0.2509009540081024,0.34622833132743835
UIEB_raw_890,114_img_.png,0.21819469332695007,0.2394111156463623,0.21004760265350342,0.3323465585708618
UIEB_raw_890,115_img_.png,0.2434338629245758,0.22092440724372864,0.2999471426010132,0.23569461703300476
UIEB_raw_890,116_img_.png,0.2145361751317978,0.2638922333717346,0.19373314082622528,0.3278384208679199
UIEB_raw_890,117_img_.png,0.2594810724258423,0.25098878145217896,0.15996122360229492,0.32956892251968384
UIEB_raw_890,118_img_.png,0.24471765756607056,0.2823232114315033,0.1690661758184433,0.30389294028282166
UIEB_raw_890,11_img_.png,0.19386506080627441,0.21857255697250366,0.21933016180992126,0.36823225021362305
UIEB_raw_890,120_img_.png,0.24199557304382324,0.2885798215866089,0.1810755729675293,0.2883490324020386
UIEB_raw_890,121_img_.png,0.2407177984714508,0.22264811396598816,0.19798517227172852,0.3386489152908325
UIEB_raw_890,1225.png,0.26938992738723755,0.1797172725200653,0.16915054619312286,0.3817422389984131
UIEB_raw_890,12290.png,0.296245276927948,0.1987488865852356,0.17704278230667114,0.32796305418014526
UIEB_raw_890,12299.png,0.3090665638446808,0.175834059715271,0.16906636953353882,0.3460330367088318
UIEB_raw_890,122_img_.png,0.2491535097360611,0.28200584650039673,0.17875170707702637,0.290088951587677
UIEB_raw_890,12324.png,0.31061065196990967,0.17801931500434875,0.15824420750141144,0.35312581062316895
UIEB_raw_890,12336.png,0.32940906286239624,0.15840460360050201,0.14333218336105347,0.3688541650772095
UIEB_raw_890,12348.png,0.2962679862976074,0.18859362602233887,0.17121630907058716,0.34392207860946655
UIEB_raw_890,123_img_.png,0.23803073167800903,0.3012889623641968,0.16116830706596375,0.29951202869415283
UIEB_raw_890,12422.png,0.30883121490478516,0.18276292085647583,0.19603420794010162,0.3123716115951538
UIEB_raw_890,12433.png,0.27382904291152954,0.213700532913208,0.17838549613952637,0.3340849280357361
UIEB_raw_890,12445.png,0.2886444628238678,0.20138832926750183,0.18850672245025635,0.3214605152606964
UIEB_raw_890,124_img_.png,0.2444935441017151,0.2884220480918884,0.1872846782207489,0.27979975938796997
UIEB_raw_890,125_img_.png,0.24773994088172913,0.2854923605918884,0.15954455733299255,0.3072231411933899
UIEB_raw_890,12900.png,0.28258222341537476,0.18397855758666992,0.1908903270959854,0.3425489068031311
UIEB_raw_890,129_img_.png,0.1920781135559082,0.22770634293556213,0.2514841854572296,0.32873135805130005
UIEB_raw_890,130_img_.png,0.25577065348625183,0.26545894145965576,0.1780579835176468,0.3007124066352844
UIEB_raw_890,131_img_.png,0.24632760882377625,0.28464922308921814,0.19874651730060577,0.27027666568756104
UIEB_raw_890,133_img_.png,0.24895237386226654,0.28241968154907227,0.17324627935886383,0.29538169503211975
UIEB_raw_890,135_img_.png,0.20789794623851776,0.316802978515625,0.22003500163555145,0.2552641034126282
UIEB_raw_890,136_img_.png,0.2863026261329651,0.17194324731826782,0.19214481115341187,0.3496093153953552
UIEB_raw_890,137_img_.png,0.24801523983478546,0.2899913489818573,0.1810421645641327,0.28095126152038574
UIEB_raw_890,138_img_.png,0.22710350155830383,0.3055272102355957,0.21553519368171692,0.25183412432670593
UIEB_raw_890,139_img_.png,0.15385599434375763,0.23580023646354675,0.3275201916694641,0.2828235626220703
UIEB_raw_890,13_img_.png,0.1962629109621048,0.2663583755493164,0.22071611881256104,0.31666257977485657
UIEB_raw_890,1407.png,0.28999102115631104,0.18863222002983093,0.16662399470806122,0.354752779006958
UIEB_raw_890,140_img_.png,0.2537534534931183,0.22103199362754822,0.18275977671146393,0.34245479106903076
UIEB_raw_890,141_img_.png,0.24752792716026306,0.2764306962490082,0.18734072148799896,0.2887006402015686
UIEB_raw_890,142_img_.png,0.1600647270679474,0.2474578320980072,0.24026767909526825,0.35220974683761597
UIEB_raw_890,143_img_.png,0.1783905029296875,0.25072181224823,0.22149178385734558,0.34939587116241455
UIEB_raw_890,144_img_.png,0.24058061838150024,0.28916794061660767,0.19739408791065216,0.2728573679924011
UIEB_raw_890,145_img_.png,0.2566412389278412,0.26802346110343933,0.1894642412662506,0.28587105870246887
UIEB_raw_890,146_img_.png,0.1613483726978302,0.26195675134658813,0.2827397286891937,0.29395514726638794
UIEB_raw_890,148_img_.png,0.24631860852241516,0.28811532258987427,0.18288040161132812,0.28268563747406006
UIEB_raw_890,1491.png,0.29298320412635803,0.15534749627113342,0.1925353705883026,0.35913389921188354
UIEB_raw_890,149_img_.png,0.2124122679233551,0.2350969761610031,0.2481120228767395,0.3043787479400635
UIEB_raw_890,14_img_.png,0.22078019380569458,0.1990443766117096,0.22557947039604187,0.35459595918655396
UIEB_raw_890,15001.png,0.21422408521175385,0.1810414344072342,0.08164719492197037,0.5230872631072998
UIEB_raw_890,15003.png,0.20560161769390106,0.19066385924816132,0.07547639310359955,0.528258204460144
UIEB_raw_890,15045.png,0.20375125110149384,0.2941938638687134,0.19045889377593994,0.31159600615501404
UIEB_raw_890,15094.png,0.21782879531383514,0.2848176956176758,0.19039663672447205,0.30695685744285583
UIEB_raw_890,150_img_.png,0.23079629242420197,0.3027810752391815,0.20483188331127167,0.26159071922302246
UIEB_raw_890,15113.png,0.22460776567459106,0.2753024697303772,0.18714149296283722,0.3129482865333557
UIEB_raw_890,15136.png,0.23688578605651855,0.27434682846069336,0.18690739572048187,0.3018600046634674
UIEB_raw_890,151_img_.png,0.215116947889328,0.2941156029701233,0.2232469618320465,0.2675204575061798
UIEB_raw_890,152_img_.png,0.27023547887802124,0.25413697957992554,0.20646917819976807,0.26915836334228516
UIEB_raw_890,1539.png,0.2637551426887512,0.1788930743932724,0.18471170961856842,0.37264007329940796
UIEB_raw_890,153_img_.png,0.23784489929676056,0.26320016384124756,0.2020261287689209,0.2969288229942322
UIEB_raw_890,15418.png,0.24910709261894226,0.1644105464220047,0.0993604063987732,0.48712193965911865
UIEB_raw_890,15426.png,0.24222151935100555,0.1941729485988617,0.12460367381572723,0.4390018582344055
UIEB_raw_890,154_img_.png,0.242743581533432,0.293192058801651,0.1764974296092987,0.2875669598579407
UIEB_raw_890,15544.png,0.2285928726196289,0.23057597875595093,0.12919721007347107,0.4116339683532715
UIEB_raw_890,155_img_.png,0.2205362319946289,0.22370032966136932,0.17558997869491577,0.3801734447479248
UIEB_raw_890,156_img_.png,0.251376748085022,0.277552992105484,0.16095812618732452,0.3101121187210083
UIEB_raw_890,15704.png,0.21204647421836853,0.3066744804382324,0.19409294426441193,0.2871860861778259
UIEB_raw_890,1573.png,0.22645601630210876,0.2035123109817505,0.20616254210472107,0.3638691306114197
UIEB_raw_890,157_img_.png,0.2521398365497589,0.2631741166114807,0.1801147758960724,0.304571270942688
UIEB_raw_890,158_img_.png,0.25312817096710205,0.2743077278137207,0.15709146857261658,0.31547263264656067
UIEB_raw_890,159_img_.png,0.2502136826515198,0.27077963948249817,0.17541074752807617,0.3035959303379059
UIEB_raw_890,15_img_.png,0.21810367703437805,0.22270870208740234,0.20803898572921753,0.3511486351490021
UIEB_raw_890,160_img_.png,0.18425552546977997,0.2817955017089844,0.2526877522468567,0.2812612056732178
UIEB_raw_890,161_img_.png,0.25703006982803345,0.2566823959350586,0.15999649465084076,0.326291024684906
UIEB_raw_890,162_img_.png,0.2574343681335449,0.2503637373447418,0.16666202247142792,0.32553988695144653
UIEB_raw_890,163_img_.png,0.24946503341197968,0.25595998764038086,0.16650301218032837,0.3280719816684723
UIEB_raw_890,164_img_.png,0.24526524543762207,0.2824661433696747,0.17264333367347717,0.2996252477169037
UIEB_raw_890,165_img_.png,0.259255975484848,0.2586778998374939,0.17796577513217926,0.3041003346443176
UIEB_raw_890,1660.png,0.22897623479366302,0.18802645802497864,0.19801877439022064,0.3849785327911377
UIEB_raw_890,166_img_.png,0.24588720500469208,0.21878542006015778,0.1783929467201233,0.35693442821502686
UIEB_raw_890,168_img_.png,0.1937093883752823,0.22750882804393768,0.31395596265792847,0.26482582092285156
UIEB_raw_890,169_img_.png,0.20654653012752533,0.3179905414581299,0.19393809139728546,0.2815248370170593
UIEB_raw_890,16_img_.png,0.25019049644470215,0.27300703525543213,0.1625378131866455,0.3142646551132202
UIEB_raw_890,170_img_.png,0.25352615118026733,0.26885080337524414,0.20371045172214508,0.27391260862350464
UIEB_raw_890,171_img_.png,0.2173227071762085,0.26792630553245544,0.18703188002109528,0.327719122171402
UIEB_raw_890,172_img_.png,0.21937069296836853,0.29750221967697144,0.18740437924861908,0.29572272300720215
UIEB_raw_890,173_img_.png,0.22591939568519592,0.25877171754837036,0.20808136463165283,0.3072275221347809
UIEB_raw_890,1742.png,0.2192000150680542,0.2562425136566162,0.20054757595062256,0.32400989532470703
UIEB_raw_890,174_img_.png,0.1721704602241516,0.36462825536727905,0.23381248116493225,0.22938880324363708
UIEB_raw_890,175_img_.png,0.24419619143009186,0.28958290815353394,0.14206355810165405,0.32415732741355896
UIEB_raw_890,176_img_.png,0.2276109755039215,0.26909568905830383,0.1822657436132431,0.32102763652801514
UIEB_raw_890,177_img_.png,0.21608445048332214,0.25840938091278076,0.27385008335113525,0.2516561448574066
UIEB_raw_890,178_img_.png,0.23562940955162048,0.2578105628490448,0.14758357405662537,0.35897648334503174
UIEB_raw_890,179_img_.png,0.23992455005645752,0.2254858911037445,0.14825746417045593,0.38633212447166443
UIEB_raw_890,17_img_.png,0.24567463994026184,0.24507173895835876,0.1919669210910797,0.3172867000102997
UIEB_raw_890,180_img_.png,0.22623704373836517,0.20591343939304352,0.17847080528736115,0.38937869668006897
UIEB_raw_890,182_img_.png,0.22536064684391022,0.2121851146221161,0.21811911463737488,0.34433507919311523
UIEB_raw_890,183_img_.png,0.2456265091896057,0.2392844259738922,0.14750301837921143,0.36758604645729065
UIEB_raw_890,184_img_.png,0.28467780351638794,0.1701088845729828,0.11666262149810791,0.428550660610199
UIEB_raw_890,185_img_.png,0.23248077929019928,0.2345484495162964,0.1528577208518982,0.38011306524276733
