dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,100_img_-checkpoint.png,data/raw_underwater/UIEB/raw-890/.ipynb_checkpoints/100_img_-checkpoint.png,,outputs/test_results/UIEB_raw_890/.ipynb_checkpoints/100_img_-checkpoint.png,1.3860492706298828,4.85432243347168,,
UIEB_raw_890,100_img_.png,data/raw_underwater/UIEB/raw-890/100_img_.png,data/raw_underwater/UIEB/reference-890/100_img_.png,outputs/test_results/UIEB_raw_890/100_img_.png,1.3860492706298828,4.85432243347168,20.14557648864168,0.9042706218468419
UIEB_raw_890,10139.png,data/raw_underwater/UIEB/raw-890/10139.png,data/raw_underwater/UIEB/reference-890/10139.png,outputs/test_results/UIEB_raw_890/10139.png,1.1770341396331787,6.623418807983398,22.17060370933497,0.8328906029052844
UIEB_raw_890,10151.png,data/raw_underwater/UIEB/raw-890/10151.png,data/raw_underwater/UIEB/reference-890/10151.png,outputs/test_results/UIEB_raw_890/10151.png,1.5028926134109497,5.608400344848633,20.430449889122574,0.861628186369996
UIEB_raw_890,101_img_.png,data/raw_underwater/UIEB/raw-890/101_img_.png,data/raw_underwater/UIEB/reference-890/101_img_.png,outputs/test_results/UIEB_raw_890/101_img_.png,1.2795627117156982,2.376845598220825,23.7625308209673,0.9351836170740827
UIEB_raw_890,102_img_.png,data/raw_underwater/UIEB/raw-890/102_img_.png,data/raw_underwater/UIEB/reference-890/102_img_.png,outputs/test_results/UIEB_raw_890/102_img_.png,1.4651999473571777,4.372641086578369,22.965634993931708,0.8813671104741024
UIEB_raw_890,104_img_.png,data/raw_underwater/UIEB/raw-890/104_img_.png,data/raw_underwater/UIEB/reference-890/104_img_.png,outputs/test_results/UIEB_raw_890/104_img_.png,0.8477015495300293,4.596949577331543,21.82469446566286,0.8740510226929984
UIEB_raw_890,105_img_.png,data/raw_underwater/UIEB/raw-890/105_img_.png,data/raw_underwater/UIEB/reference-890/105_img_.png,outputs/test_results/UIEB_raw_890/105_img_.png,1.2076056003570557,3.4580471515655518,20.64194200956166,0.8887634060931343
UIEB_raw_890,106_img_.png,data/raw_underwater/UIEB/raw-890/106_img_.png,data/raw_underwater/UIEB/reference-890/106_img_.png,outputs/test_results/UIEB_raw_890/106_img_.png,1.4610154628753662,4.564882278442383,20.601963633505175,0.9268112171699631
UIEB_raw_890,107_img_.png,data/raw_underwater/UIEB/raw-890/107_img_.png,data/raw_underwater/UIEB/reference-890/107_img_.png,outputs/test_results/UIEB_raw_890/107_img_.png,1.0735218524932861,5.407702445983887,20.711171095684602,0.7586726774335674
UIEB_raw_890,108_img_.png,data/raw_underwater/UIEB/raw-890/108_img_.png,data/raw_underwater/UIEB/reference-890/108_img_.png,outputs/test_results/UIEB_raw_890/108_img_.png,0.9170498847961426,2.229860544204712,19.753866449198462,0.9392602305578116
UIEB_raw_890,10909.png,data/raw_underwater/UIEB/raw-890/10909.png,data/raw_underwater/UIEB/reference-890/10909.png,outputs/test_results/UIEB_raw_890/10909.png,1.1183955669403076,6.019236087799072,19.11318789450261,0.7960201672755476
UIEB_raw_890,10945.png,data/raw_underwater/UIEB/raw-890/10945.png,data/raw_underwater/UIEB/reference-890/10945.png,outputs/test_results/UIEB_raw_890/10945.png,0.7622307538986206,4.434128761291504,16.860639289310438,0.7614284873104725
UIEB_raw_890,109_img_.png,data/raw_underwater/UIEB/raw-890/109_img_.png,data/raw_underwater/UIEB/reference-890/109_img_.png,outputs/test_results/UIEB_raw_890/109_img_.png,0.9586156606674194,3.8561959266662598,17.208449878167308,0.8048399929057201
UIEB_raw_890,10_img_.png,data/raw_underwater/UIEB/raw-890/10_img_.png,data/raw_underwater/UIEB/reference-890/10_img_.png,outputs/test_results/UIEB_raw_890/10_img_.png,0.9220572710037231,5.158631324768066,12.1018638354086,0.5690667181410648
UIEB_raw_890,11052.png,data/raw_underwater/UIEB/raw-890/11052.png,data/raw_underwater/UIEB/reference-890/11052.png,outputs/test_results/UIEB_raw_890/11052.png,1.6052772998809814,7.02490758895874,19.736850365931314,0.8288719870555816
UIEB_raw_890,11064.png,data/raw_underwater/UIEB/raw-890/11064.png,data/raw_underwater/UIEB/reference-890/11064.png,outputs/test_results/UIEB_raw_890/11064.png,1.555873155593872,6.401464939117432,21.23809208879111,0.8571063077326558
UIEB_raw_890,111_img_.png,data/raw_underwater/UIEB/raw-890/111_img_.png,data/raw_underwater/UIEB/reference-890/111_img_.png,outputs/test_results/UIEB_raw_890/111_img_.png,1.046301245689392,3.8813180923461914,13.847243512708772,0.6952466329672489
UIEB_raw_890,112_img_.png,data/raw_underwater/UIEB/raw-890/112_img_.png,data/raw_underwater/UIEB/reference-890/112_img_.png,outputs/test_results/UIEB_raw_890/112_img_.png,0.9962471723556519,3.5831644535064697,21.194323147918283,0.827883631315203
