dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,100_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/100_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/100_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/100_img_.png,1.0189534425735474,3.9721267223358154,13.311962112372434,0.709637294930228
UIEB_raw_890,10139.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/10139.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/10139.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/10139.png,0.9786479473114014,5.929989337921143,22.390629478075446,0.8598456798559143
UIEB_raw_890,10151.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/10151.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/10151.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/10151.png,1.4281325340270996,4.563257694244385,18.883068542488438,0.8682650307163767
UIEB_raw_890,101_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/101_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/101_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/101_img_.png,1.0367052555084229,2.623230457305908,21.60715506205415,0.9563358678281054
UIEB_raw_890,102_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/102_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/102_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/102_img_.png,1.5717637538909912,6.625309944152832,16.44217206660929,0.7447779445497419
UIEB_raw_890,104_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/104_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/104_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/104_img_.png,0.838082492351532,4.812063694000244,20.911368777359492,0.8135704059985551
UIEB_raw_890,105_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/105_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/105_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/105_img_.png,1.0262764692306519,4.376044750213623,15.620420759131308,0.7652895111310173
UIEB_raw_890,106_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/106_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/106_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/106_img_.png,1.3467626571655273,4.408167839050293,18.225467861837746,0.891354866831847
UIEB_raw_890,107_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/107_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/107_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/107_img_.png,0.8003390431404114,4.874340534210205,16.60393528417171,0.7012550316374409
UIEB_raw_890,108_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/108_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/108_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/108_img_.png,0.7273731231689453,2.3117618560791016,19.641819903832705,0.9588290107366775
