dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,100_img_-checkpoint.png,data/raw_underwater/UIEB/raw-890/.ipynb_checkpoints/100_img_-checkpoint.png,,outputs/test_results/UIEB_raw_890/.ipynb_checkpoints/100_img_-checkpoint.png,1.4866838455200195,4.382226467132568,,
UIEB_raw_890,10_img_-checkpoint.png,data/raw_underwater/UIEB/raw-890/.ipynb_checkpoints/10_img_-checkpoint.png,,outputs/test_results/UIEB_raw_890/.ipynb_checkpoints/10_img_-checkpoint.png,0.8264150619506836,5.162144660949707,,
UIEB_raw_890,100_img_.png,data/raw_underwater/UIEB/raw-890/100_img_.png,data/raw_underwater/UIEB/reference-890/100_img_.png,outputs/test_results/UIEB_raw_890/100_img_.png,1.4866838455200195,4.382226467132568,23.51886002824915,0.9137106057650621
UIEB_raw_890,10139.png,data/raw_underwater/UIEB/raw-890/10139.png,data/raw_underwater/UIEB/reference-890/10139.png,outputs/test_results/UIEB_raw_890/10139.png,1.133551836013794,7.7114105224609375,21.81587218749293,0.8455338455320259
UIEB_raw_890,10151.png,data/raw_underwater/UIEB/raw-890/10151.png,data/raw_underwater/UIEB/reference-890/10151.png,outputs/test_results/UIEB_raw_890/10151.png,1.7103646993637085,6.719779968261719,23.319781658318078,0.8877532663786817
UIEB_raw_890,101_img_.png,data/raw_underwater/UIEB/raw-890/101_img_.png,data/raw_underwater/UIEB/reference-890/101_img_.png,outputs/test_results/UIEB_raw_890/101_img_.png,1.3285715579986572,2.2069382667541504,25.280039848065044,0.9250533771227825
UIEB_raw_890,102_img_.png,data/raw_underwater/UIEB/raw-890/102_img_.png,data/raw_underwater/UIEB/reference-890/102_img_.png,outputs/test_results/UIEB_raw_890/102_img_.png,1.5314040184020996,3.935965061187744,21.226911320602525,0.8809056458017969
UIEB_raw_890,104_img_.png,data/raw_underwater/UIEB/raw-890/104_img_.png,data/raw_underwater/UIEB/reference-890/104_img_.png,outputs/test_results/UIEB_raw_890/104_img_.png,0.7898820638656616,4.474996089935303,24.51801737732786,0.8916669902424954
UIEB_raw_890,105_img_.png,data/raw_underwater/UIEB/raw-890/105_img_.png,data/raw_underwater/UIEB/reference-890/105_img_.png,outputs/test_results/UIEB_raw_890/105_img_.png,1.450524091720581,4.86708402633667,22.265647609719863,0.8628067592412378
UIEB_raw_890,106_img_.png,data/raw_underwater/UIEB/raw-890/106_img_.png,data/raw_underwater/UIEB/reference-890/106_img_.png,outputs/test_results/UIEB_raw_890/106_img_.png,1.7908267974853516,7.377862930297852,26.829771519393194,0.9397119371995218
