dataset,image_name,attention_green,attention_lowlight,attention_blur
UIEB_raw_890,100_img_-checkpoint.png,0.32471582293510437,0.10649550706148148,0.5687886476516724
UIEB_raw_890,10_img_-checkpoint.png,0.25376957654953003,0.10161270946264267,0.6446177363395691
UIEB_raw_890,100_img_.png,0.32471582293510437,0.10649550706148148,0.5687886476516724
UIEB_raw_890,10139.png,0.24641644954681396,0.051039181649684906,0.7025443911552429
UIEB_raw_890,10151.png,0.23326818645000458,0.0855635404586792,0.681168258190155
UIEB_raw_890,101_img_.png,0.3410784900188446,0.08365824073553085,0.575263261795044
UIEB_raw_890,102_img_.png,0.33369138836860657,0.18483062088489532,0.4814780056476593
UIEB_raw_890,104_img_.png,0.19683405756950378,0.06832819432020187,0.7348377704620361
UIEB_raw_890,105_img_.png,0.4201747179031372,0.0852031484246254,0.4946221709251404
UIEB_raw_890,106_img_.png,0.2002091109752655,0.057776305824518204,0.7420145869255066
UIEB_raw_890,107_img_.png,0.2822047472000122,0.0754944384098053,0.6423007249832153
UIEB_raw_890,108_img_.png,0.24372613430023193,0.05916217342019081,0.6971117258071899
UIEB_raw_890,10909.png,0.23434513807296753,0.0638689324259758,0.7017859220504761
UIEB_raw_890,10945.png,0.1952730119228363,0.044994596391916275,0.7597324252128601
UIEB_raw_890,109_img_.png,0.4338762164115906,0.0459967739880085,0.52012699842453
UIEB_raw_890,10_img_.png,0.25376957654953003,0.10161270946264267,0.6446177363395691
UIEB_raw_890,11052.png,0.24183553457260132,0.1004563421010971,0.6577081084251404
UIEB_raw_890,11064.png,0.19523882865905762,0.08098185807466507,0.7237793207168579
UIEB_raw_890,111_img_.png,0.2394728660583496,0.2041117250919342,0.5564154386520386
UIEB_raw_890,112_img_.png,0.28329914808273315,0.12199756503105164,0.594703197479248
UIEB_raw_890,11374.png,0.2616044878959656,0.06394544243812561,0.6744500398635864
UIEB_raw_890,11398.png,0.26191648840904236,0.07808607071638107,0.6599974632263184
UIEB_raw_890,113_img_.png,0.3098188042640686,0.08432479202747345,0.6058564186096191
UIEB_raw_890,114_img_.png,0.20031829178333282,0.0814250111579895,0.7182567119598389
UIEB_raw_890,115_img_.png,0.18005947768688202,0.08952164649963379,0.730418860912323
UIEB_raw_890,116_img_.png,0.28518033027648926,0.08999913930892944,0.6248205304145813
UIEB_raw_890,117_img_.png,0.3047328591346741,0.14091278612613678,0.5543544292449951
UIEB_raw_890,118_img_.png,0.2888110876083374,0.1529800146818161,0.5582089424133301
UIEB_raw_890,11_img_.png,0.31833788752555847,0.07910267263650894,0.6025594472885132
UIEB_raw_890,120_img_.png,0.287880003452301,0.15231584012508392,0.5598042011260986
UIEB_raw_890,121_img_.png,0.2038716971874237,0.133744478225708,0.6623837947845459
UIEB_raw_890,1225.png,0.25023120641708374,0.09970182180404663,0.6500669717788696
UIEB_raw_890,12290.png,0.20465143024921417,0.07540152221918106,0.719947099685669
UIEB_raw_890,12299.png,0.22240915894508362,0.09360554814338684,0.6839852929115295
UIEB_raw_890,122_img_.png,0.28233593702316284,0.1401488184928894,0.5775152444839478
UIEB_raw_890,12324.png,0.2173919528722763,0.12373765558004379,0.6588703393936157
UIEB_raw_890,12336.png,0.23538410663604736,0.07674062997102737,0.6878752708435059
UIEB_raw_890,12348.png,0.2113466113805771,0.11233529448509216,0.6763181090354919
UIEB_raw_890,123_img_.png,0.3132309317588806,0.17552554607391357,0.5112435817718506
UIEB_raw_890,12422.png,0.23462074995040894,0.06453569233417511,0.7008435726165771
UIEB_raw_890,12433.png,0.22383520007133484,0.1859690099954605,0.5901957750320435
