dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,100_img_-checkpoint.png,data/raw_underwater/UIEB/raw-890/.ipynb_checkpoints/100_img_-checkpoint.png,,outputs/test_results/UIEB_raw_890/.ipynb_checkpoints/100_img_-checkpoint.png,1.4005191326141357,3.0405657291412354,,
UIEB_raw_890,10_img_-checkpoint.png,data/raw_underwater/UIEB/raw-890/.ipynb_checkpoints/10_img_-checkpoint.png,,outputs/test_results/UIEB_raw_890/.ipynb_checkpoints/10_img_-checkpoint.png,0.9142700433731079,6.2031450271606445,,
UIEB_raw_890,100_img_.png,data/raw_underwater/UIEB/raw-890/100_img_.png,data/raw_underwater/UIEB/reference-890/100_img_.png,outputs/test_results/UIEB_raw_890/100_img_.png,1.4005191326141357,3.0405657291412354,28.17756403051095,0.9364156906900837
UIEB_raw_890,10139.png,data/raw_underwater/UIEB/raw-890/10139.png,data/raw_underwater/UIEB/reference-890/10139.png,outputs/test_results/UIEB_raw_890/10139.png,1.1525901556015015,7.2176666259765625,21.177681775733742,0.8277413155933178
UIEB_raw_890,10151.png,data/raw_underwater/UIEB/raw-890/10151.png,data/raw_underwater/UIEB/reference-890/10151.png,outputs/test_results/UIEB_raw_890/10151.png,1.7557733058929443,6.906357288360596,22.438635522777982,0.8587500535705512
UIEB_raw_890,101_img_.png,data/raw_underwater/UIEB/raw-890/101_img_.png,data/raw_underwater/UIEB/reference-890/101_img_.png,outputs/test_results/UIEB_raw_890/101_img_.png,1.3195867538452148,2.847993850708008,28.755867729276726,0.9451932999898011
UIEB_raw_890,102_img_.png,data/raw_underwater/UIEB/raw-890/102_img_.png,data/raw_underwater/UIEB/reference-890/102_img_.png,outputs/test_results/UIEB_raw_890/102_img_.png,1.5441908836364746,3.3788225650787354,24.952089271287832,0.8999407867773576
UIEB_raw_890,104_img_.png,data/raw_underwater/UIEB/raw-890/104_img_.png,data/raw_underwater/UIEB/reference-890/104_img_.png,outputs/test_results/UIEB_raw_890/104_img_.png,0.9084060192108154,4.5188093185424805,25.569913420437015,0.8910530606841226
UIEB_raw_890,105_img_.png,data/raw_underwater/UIEB/raw-890/105_img_.png,data/raw_underwater/UIEB/reference-890/105_img_.png,outputs/test_results/UIEB_raw_890/105_img_.png,1.4892233610153198,4.66322135925293,24.09104776059185,0.9208740755068034
UIEB_raw_890,106_img_.png,data/raw_underwater/UIEB/raw-890/106_img_.png,data/raw_underwater/UIEB/reference-890/106_img_.png,outputs/test_results/UIEB_raw_890/106_img_.png,1.789635419845581,6.791376113891602,25.19347267721134,0.9376412784661753
UIEB_raw_890,107_img_.png,data/raw_underwater/UIEB/raw-890/107_img_.png,data/raw_underwater/UIEB/reference-890/107_img_.png,outputs/test_results/UIEB_raw_890/107_img_.png,1.1310193538665771,5.270525932312012,29.15400454054486,0.9059235244548206
UIEB_raw_890,108_img_.png,data/raw_underwater/UIEB/raw-890/108_img_.png,data/raw_underwater/UIEB/reference-890/108_img_.png,outputs/test_results/UIEB_raw_890/108_img_.png,0.9044854640960693,2.269803762435913,17.801805086184114,0.9144451131467415
UIEB_raw_890,10909.png,data/raw_underwater/UIEB/raw-890/10909.png,data/raw_underwater/UIEB/reference-890/10909.png,outputs/test_results/UIEB_raw_890/10909.png,1.314988136291504,7.890021800994873,22.36676081054017,0.8439678705121086
UIEB_raw_890,10945.png,data/raw_underwater/UIEB/raw-890/10945.png,data/raw_underwater/UIEB/reference-890/10945.png,outputs/test_results/UIEB_raw_890/10945.png,0.9054925441741943,5.067439556121826,20.163654054268896,0.8023993801714422
UIEB_raw_890,109_img_.png,data/raw_underwater/UIEB/raw-890/109_img_.png,data/raw_underwater/UIEB/reference-890/109_img_.png,outputs/test_results/UIEB_raw_890/109_img_.png,1.0712454319000244,4.953771114349365,17.77795870766849,0.8405002865931129
UIEB_raw_890,10_img_.png,data/raw_underwater/UIEB/raw-890/10_img_.png,data/raw_underwater/UIEB/reference-890/10_img_.png,outputs/test_results/UIEB_raw_890/10_img_.png,0.9142700433731079,6.2031450271606445,13.805249462337377,0.6662240996382965
UIEB_raw_890,11052.png,data/raw_underwater/UIEB/raw-890/11052.png,data/raw_underwater/UIEB/reference-890/11052.png,outputs/test_results/UIEB_raw_890/11052.png,1.8205736875534058,8.233343124389648,20.294208540286235,0.8345407717533387
UIEB_raw_890,11064.png,data/raw_underwater/UIEB/raw-890/11064.png,data/raw_underwater/UIEB/reference-890/11064.png,outputs/test_results/UIEB_raw_890/11064.png,1.6989798545837402,6.978586196899414,22.46680575078218,0.865230975961584
UIEB_raw_890,111_img_.png,data/raw_underwater/UIEB/raw-890/111_img_.png,data/raw_underwater/UIEB/reference-890/111_img_.png,outputs/test_results/UIEB_raw_890/111_img_.png,1.1968214511871338,5.018221855163574,21.79888783479764,0.741628591812435
UIEB_raw_890,112_img_.png,data/raw_underwater/UIEB/raw-890/112_img_.png,data/raw_underwater/UIEB/reference-890/112_img_.png,outputs/test_results/UIEB_raw_890/112_img_.png,1.098885178565979,3.505624294281006,22.900434624833203,0.8538600257727708
UIEB_raw_890,11374.png,data/raw_underwater/UIEB/raw-890/11374.png,data/raw_underwater/UIEB/reference-890/11374.png,outputs/test_results/UIEB_raw_890/11374.png,1.3417425155639648,6.255067348480225,21.565655671292543,0.889867823220433
UIEB_raw_890,11398.png,data/raw_underwater/UIEB/raw-890/11398.png,data/raw_underwater/UIEB/reference-890/11398.png,outputs/test_results/UIEB_raw_890/11398.png,1.598499059677124,7.182117938995361,21.63506403615699,0.8852197324266521
UIEB_raw_890,113_img_.png,data/raw_underwater/UIEB/raw-890/113_img_.png,data/raw_underwater/UIEB/reference-890/113_img_.png,outputs/test_results/UIEB_raw_890/113_img_.png,1.5071628093719482,5.524338722229004,18.825181433930673,0.8156036923964002
UIEB_raw_890,114_img_.png,data/raw_underwater/UIEB/raw-890/114_img_.png,data/raw_underwater/UIEB/reference-890/114_img_.png,outputs/test_results/UIEB_raw_890/114_img_.png,1.3830325603485107,5.025271892547607,14.888639022846808,0.6682675975495495
UIEB_raw_890,115_img_.png,data/raw_underwater/UIEB/raw-890/115_img_.png,data/raw_underwater/UIEB/reference-890/115_img_.png,outputs/test_results/UIEB_raw_890/115_img_.png,1.2393887042999268,6.964269638061523,20.65269484055171,0.7544878164944061
UIEB_raw_890,116_img_.png,data/raw_underwater/UIEB/raw-890/116_img_.png,data/raw_underwater/UIEB/reference-890/116_img_.png,outputs/test_results/UIEB_raw_890/116_img_.png,1.5666049718856812,4.766067981719971,26.58508561261388,0.930253436123587
UIEB_raw_890,117_img_.png,data/raw_underwater/UIEB/raw-890/117_img_.png,data/raw_underwater/UIEB/reference-890/117_img_.png,outputs/test_results/UIEB_raw_890/117_img_.png,1.5720869302749634,3.9821536540985107,23.83969720866931,0.9155186386704087
UIEB_raw_890,118_img_.png,data/raw_underwater/UIEB/raw-890/118_img_.png,data/raw_underwater/UIEB/reference-890/118_img_.png,outputs/test_results/UIEB_raw_890/118_img_.png,1.3360861539840698,5.949946880340576,22.529111040096815,0.8966670952733163
UIEB_raw_890,11_img_.png,data/raw_underwater/UIEB/raw-890/11_img_.png,data/raw_underwater/UIEB/reference-890/11_img_.png,outputs/test_results/UIEB_raw_890/11_img_.png,1.5075523853302002,6.013877868652344,19.33240450861243,0.7042610563765376
UIEB_raw_890,120_img_.png,data/raw_underwater/UIEB/raw-890/120_img_.png,data/raw_underwater/UIEB/reference-890/120_img_.png,outputs/test_results/UIEB_raw_890/120_img_.png,1.2397475242614746,6.613513946533203,20.592806932775694,0.7848336686173227
UIEB_raw_890,121_img_.png,data/raw_underwater/UIEB/raw-890/121_img_.png,data/raw_underwater/UIEB/reference-890/121_img_.png,outputs/test_results/UIEB_raw_890/121_img_.png,1.6516118049621582,6.7353692054748535,25.022838294908397,0.9065498287682238
UIEB_raw_890,1225.png,data/raw_underwater/UIEB/raw-890/1225.png,data/raw_underwater/UIEB/reference-890/1225.png,outputs/test_results/UIEB_raw_890/1225.png,1.888195514678955,6.898486137390137,23.683011191756428,0.9383251797956795
UIEB_raw_890,12290.png,data/raw_underwater/UIEB/raw-890/12290.png,data/raw_underwater/UIEB/reference-890/12290.png,outputs/test_results/UIEB_raw_890/12290.png,1.3634499311447144,2.8430800437927246,12.662285288158506,0.6484803694672648
UIEB_raw_890,12299.png,data/raw_underwater/UIEB/raw-890/12299.png,data/raw_underwater/UIEB/reference-890/12299.png,outputs/test_results/UIEB_raw_890/12299.png,1.4993942975997925,3.2085154056549072,14.97563845178539,0.7645977477664369
UIEB_raw_890,122_img_.png,data/raw_underwater/UIEB/raw-890/122_img_.png,data/raw_underwater/UIEB/reference-890/122_img_.png,outputs/test_results/UIEB_raw_890/122_img_.png,1.2588518857955933,6.512022495269775,24.349630021972285,0.9050748133541594
UIEB_raw_890,12324.png,data/raw_underwater/UIEB/raw-890/12324.png,data/raw_underwater/UIEB/reference-890/12324.png,outputs/test_results/UIEB_raw_890/12324.png,1.4677082300186157,3.8253707885742188,14.185506599500775,0.7242025802224847
UIEB_raw_890,12336.png,data/raw_underwater/UIEB/raw-890/12336.png,data/raw_underwater/UIEB/reference-890/12336.png,outputs/test_results/UIEB_raw_890/12336.png,1.5198564529418945,3.030423402786255,19.166250733946498,0.9017202445764823
UIEB_raw_890,12348.png,data/raw_underwater/UIEB/raw-890/12348.png,data/raw_underwater/UIEB/reference-890/12348.png,outputs/test_results/UIEB_raw_890/12348.png,1.419473648071289,3.7449636459350586,14.615833431030204,0.7056937538366794
UIEB_raw_890,123_img_.png,data/raw_underwater/UIEB/raw-890/123_img_.png,data/raw_underwater/UIEB/reference-890/123_img_.png,outputs/test_results/UIEB_raw_890/123_img_.png,1.4402318000793457,4.809614658355713,24.687279598074795,0.8878610387806442
UIEB_raw_890,12422.png,data/raw_underwater/UIEB/raw-890/12422.png,data/raw_underwater/UIEB/reference-890/12422.png,outputs/test_results/UIEB_raw_890/12422.png,1.495120644569397,2.214808940887451,25.033261425905472,0.920596056556437
UIEB_raw_890,12433.png,data/raw_underwater/UIEB/raw-890/12433.png,data/raw_underwater/UIEB/reference-890/12433.png,outputs/test_results/UIEB_raw_890/12433.png,1.5891090631484985,2.767127275466919,19.163251668062472,0.7840661621102326
UIEB_raw_890,12445.png,data/raw_underwater/UIEB/raw-890/12445.png,data/raw_underwater/UIEB/reference-890/12445.png,outputs/test_results/UIEB_raw_890/12445.png,1.6184842586517334,2.096062183380127,18.735414313919318,0.8180280453309318
