dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
UIEB_raw_890,100_img_-checkpoint.png,0.23118582367897034,0.268436074256897,0.1349068582057953,0.3654712736606598
UIEB_raw_890,10_img_-checkpoint.png,0.27520304918289185,0.18954789638519287,0.1322041004896164,0.4030449688434601
UIEB_raw_890,100_img_.png,0.23118582367897034,0.268436074256897,0.1349068582057953,0.3654712736606598
UIEB_raw_890,10139.png,0.27053433656692505,0.20258048176765442,0.04892128333449364,0.4779638648033142
UIEB_raw_890,10151.png,0.19577264785766602,0.2029033899307251,0.06760650128126144,0.5337173938751221
UIEB_raw_890,101_img_.png,0.10741196572780609,0.3352396488189697,0.1171548068523407,0.4401935935020447
UIEB_raw_890,102_img_.png,0.2036840319633484,0.32028406858444214,0.12947240471839905,0.3465594947338104
UIEB_raw_890,104_img_.png,0.241201251745224,0.1811869740486145,0.07641644775867462,0.5011953115463257
UIEB_raw_890,105_img_.png,0.2684895396232605,0.272386372089386,0.07567402720451355,0.38345006108283997
UIEB_raw_890,106_img_.png,0.22668656706809998,0.1462317407131195,0.043708302080631256,0.5833734273910522
UIEB_raw_890,107_img_.png,0.2956819236278534,0.18741434812545776,0.08463158458471298,0.43227213621139526
UIEB_raw_890,108_img_.png,0.16026893258094788,0.2898726463317871,0.07466146349906921,0.4751969575881958
UIEB_raw_890,10909.png,0.15563993155956268,0.27071696519851685,0.06769746541976929,0.50594562292099
UIEB_raw_890,10945.png,0.19267207384109497,0.17127598822116852,0.05775829404592514,0.5782936215400696
UIEB_raw_890,109_img_.png,0.3390677571296692,0.27143654227256775,0.06652402132749557,0.3229716420173645
UIEB_raw_890,10_img_.png,0.27520304918289185,0.18954789638519287,0.1322041004896164,0.4030449688434601
UIEB_raw_890,11052.png,0.10611359030008316,0.24915608763694763,0.08009184896945953,0.5646384954452515
UIEB_raw_890,11064.png,0.13969269394874573,0.17955802381038666,0.06681382656097412,0.6139354705810547
UIEB_raw_890,111_img_.png,0.23658153414726257,0.2554186284542084,0.18629592657089233,0.3217039406299591
UIEB_raw_890,112_img_.png,0.1267617642879486,0.2871320843696594,0.14455071091651917,0.4415554702281952
UIEB_raw_890,11374.png,0.20671166479587555,0.2528643012046814,0.07502567768096924,0.4653983414173126
UIEB_raw_890,11398.png,0.17739272117614746,0.24035638570785522,0.07983832061290741,0.5024125576019287
UIEB_raw_890,113_img_.png,0.19180789589881897,0.2487035095691681,0.08646167814731598,0.47302693128585815
UIEB_raw_890,114_img_.png,0.1880498230457306,0.2014475166797638,0.06842437386512756,0.5420782566070557
UIEB_raw_890,115_img_.png,0.3078435957431793,0.14715339243412018,0.07358090579509735,0.47142210602760315
UIEB_raw_890,116_img_.png,0.19753843545913696,0.27618032693862915,0.1197391152381897,0.4065421223640442
UIEB_raw_890,117_img_.png,0.0720844641327858,0.3425285220146179,0.1581931710243225,0.42719388008117676
UIEB_raw_890,118_img_.png,0.08525563776493073,0.3002091646194458,0.14765983819961548,0.4668753147125244
UIEB_raw_890,11_img_.png,0.20734263956546783,0.2290680855512619,0.09399284422397614,0.4695964455604553
UIEB_raw_890,120_img_.png,0.08874549716711044,0.2894630432128906,0.15395516157150269,0.46783629059791565
UIEB_raw_890,121_img_.png,0.21137195825576782,0.20734645426273346,0.09307456016540527,0.48820704221725464
UIEB_raw_890,1225.png,0.1612865924835205,0.20090973377227783,0.07441039383411407,0.5633932948112488
UIEB_raw_890,12290.png,0.26057276129722595,0.13703103363513947,0.050258979201316833,0.5521371960639954
UIEB_raw_890,12299.png,0.20504531264305115,0.16061656177043915,0.05711707845330238,0.5772210359573364
UIEB_raw_890,122_img_.png,0.09114530682563782,0.29213619232177734,0.14196914434432983,0.4747493267059326
UIEB_raw_890,12324.png,0.20412954688072205,0.17461131513118744,0.06920754909515381,0.5520516037940979
UIEB_raw_890,12336.png,0.145746648311615,0.185828298330307,0.050887580960989,0.6175374388694763
UIEB_raw_890,12348.png,0.24163836240768433,0.1572991907596588,0.065839022397995,0.5352234244346619
UIEB_raw_890,123_img_.png,0.05808889865875244,0.33677226305007935,0.17981666326522827,0.42532217502593994
UIEB_raw_890,12422.png,0.21372687816619873,0.23608793318271637,0.06385251879692078,0.48633265495300293
UIEB_raw_890,12433.png,0.15104378759860992,0.25993987917900085,0.15306946635246277,0.43594685196876526
UIEB_raw_890,12445.png,0.13229015469551086,0.3008902668952942,0.13014397025108337,0.4366756081581116
UIEB_raw_890,124_img_.png,0.09630126506090164,0.2575676441192627,0.12893131375312805,0.5171997547149658
UIEB_raw_890,125_img_.png,0.059081509709358215,0.3411133289337158,0.17061328887939453,0.4291918873786926
UIEB_raw_890,12900.png,0.16943204402923584,0.23874026536941528,0.08406434208154678,0.5077633261680603
UIEB_raw_890,129_img_.png,0.30320116877555847,0.3200928270816803,0.11458569765090942,0.2621203064918518
UIEB_raw_890,130_img_.png,0.1013946384191513,0.2836613059043884,0.11578282713890076,0.4991612434387207
UIEB_raw_890,131_img_.png,0.1276012659072876,0.254915326833725,0.1349218785762787,0.48256152868270874
UIEB_raw_890,133_img_.png,0.08081814646720886,0.3200165629386902,0.15144555270671844,0.4477196931838989
UIEB_raw_890,135_img_.png,0.18758338689804077,0.23963463306427002,0.1481911838054657,0.4245907962322235
UIEB_raw_890,136_img_.png,0.2637980282306671,0.16009002923965454,0.044548679143190384,0.5315632224082947
UIEB_raw_890,137_img_.png,0.07499468326568604,0.3082275688648224,0.18102312088012695,0.4357546269893646
UIEB_raw_890,138_img_.png,0.15025895833969116,0.2202347218990326,0.13428746163845062,0.49521884322166443
UIEB_raw_890,139_img_.png,0.370798259973526,0.28829115629196167,0.08812307566404343,0.2527874708175659
UIEB_raw_890,13_img_.png,0.2883458137512207,0.24344447255134583,0.08788015693426132,0.38032954931259155
UIEB_raw_890,1407.png,0.1161780059337616,0.20479419827461243,0.08126895129680634,0.5977587699890137
UIEB_raw_890,140_img_.png,0.18721282482147217,0.25780588388442993,0.09531271457672119,0.4596685767173767
UIEB_raw_890,141_img_.png,0.09837622195482254,0.3085945248603821,0.1828688383102417,0.4101604223251343
UIEB_raw_890,142_img_.png,0.31428980827331543,0.3661683201789856,0.10554506629705429,0.21399682760238647
UIEB_raw_890,143_img_.png,0.2742903530597687,0.2563320994377136,0.09540686011314392,0.373970627784729
UIEB_raw_890,144_img_.png,0.11191138625144958,0.30692967772483826,0.154732808470726,0.42642611265182495
UIEB_raw_890,145_img_.png,0.12191352993249893,0.30571991205215454,0.1271282583475113,0.4452383518218994
UIEB_raw_890,146_img_.png,0.2848009467124939,0.3332303762435913,0.1777781844139099,0.20419049263000488
UIEB_raw_890,148_img_.png,0.08086520433425903,0.3179363012313843,0.1840612292289734,0.4171372652053833
UIEB_raw_890,1491.png,0.22653132677078247,0.17350494861602783,0.06346386671066284,0.5364998579025269
UIEB_raw_890,149_img_.png,0.2765570282936096,0.1618860363960266,0.03940190374851227,0.5221550464630127
UIEB_raw_890,14_img_.png,0.1846579909324646,0.22572502493858337,0.11698278039693832,0.4726341962814331
UIEB_raw_890,15001.png,0.09021151065826416,0.3664652109146118,0.05423947423696518,0.48908382654190063
