image_name,blue_cast,green_cast,low_light,blur,mean_a,mean_b,color_variance,mean_v,laplacian_var,edge_density
100_img_.png,1,0,0,0,-14.163941383361816,-29.648197174072266,94.6714096069336,175.3534393310547,664.3345025318208,0.08265
10139.png,1,0,0,1,-21.39755630493164,-14.522256851196289,189.9341278076172,166.39263916015625,55.64071281821169,0.027760416666666666
10151.png,0,1,0,0,-18.23038101196289,2.358311653137207,251.02963256835938,114.2301025390625,94.50900938577534,0.04717881944444444
101_img_.png,0,1,0,1,-27.58069610595703,17.81423568725586,46.923797607421875,156.6265411376953,68.93496844933179,0.018447282744803405
102_img_.png,0,1,0,1,-28.740575790405273,5.277385711669922,275.35321044921875,114.37532043457031,116.44038882882546,0.02402135231316726
104_img_.png,1,0,0,1,-7.017634868621826,-30.384077072143555,237.90914916992188,166.65048217773438,54.36467723764627,0.006276
105_img_.png,0,1,0,1,-46.973304748535156,29.22671890258789,73.13481140136719,146.20059204101562,97.39661475545192,0.023525435186750043
106_img_.png,1,0,0,0,0.12930302321910858,-11.381757736206055,240.55758666992188,88.60319519042969,1056.3390213484274,0.18743181818181817
107_img_.png,1,0,0,1,-2.4311399459838867,-40.71591567993164,185.69810485839844,177.39903259277344,21.886569991512175,0.001081081081081081
108_img_.png,1,0,0,1,-16.6671085357666,-12.272574424743652,51.59040069580078,181.34271240234375,156.28093553542726,0.02005184331797235
10909.png,0,0,0,1,-4.744635581970215,-1.4285807609558105,424.23590087890625,118.0031967163086,44.93103119906202,0.024157986111111113
10945.png,1,0,0,1,-7.267226696014404,-22.78017807006836,162.5147705078125,150.93783569335938,10.9720703102206,0.0038237847222222223
109_img_.png,0,0,0,0,-34.15037536621094,-0.40878334641456604,181.2517547607422,145.01451110839844,283.63413260065744,0.05435196078431372
10_img_.png,1,0,0,1,-5.086611747741699,-39.332763671875,191.81936645507812,181.94876098632812,82.61617362539343,0.011444388231631382
11052.png,0,0,0,0,1.228832483291626,6.9525651931762695,455.30694580078125,112.24463653564453,95.02619923591143,0.055677083333333335
11064.png,1,0,0,0,-1.4346354007720947,-5.588059902191162,638.6829833984375,125.95406341552734,82.2275965696547,0.037578125
111_img_.png,1,0,0,1,-2.9751129150390625,-36.33570861816406,614.923828125,169.5806427001953,36.74096740478668,0.028887096774193547
112_img_.png,1,0,0,1,-16.540752410888672,-6.9340033531188965,44.96238708496094,163.3173370361328,45.89285758620396,0.004493793103448276
11374.png,1,0,0,0,-18.043142318725586,-5.9827775955200195,285.4838562011719,151.07000732421875,196.29269216125869,0.09022135416666667
11398.png,0,1,0,0,-20.98814582824707,2.1448957920074463,896.076416015625,158.41494750976562,106.12653210809025,0.055998263888888886
113_img_.png,1,0,0,1,-19.10040855407715,-14.808147430419922,147.97842407226562,128.9216766357422,37.08583675251696,0.004764434349355217
114_img_.png,1,0,0,0,-11.35079288482666,-19.76272964477539,177.80996704101562,161.94920349121094,1713.0564496444024,0.1025204128689236
115_img_.png,1,0,0,0,13.121225357055664,-51.36127471923828,615.70947265625,180.66432189941406,565.2491800364778,0.054828201695671576
116_img_.png,1,0,0,0,-24.665620803833008,-6.024856090545654,160.33486938476562,150.03372192382812,265.4578024406642,0.09282715532440057
117_img_.png,0,0,0,0,0.41027018427848816,1.8817936182022095,71.81024169921875,125.58927154541016,478.398103305806,0.13166666666666665
118_img_.png,1,0,0,0,-1.5405371189117432,-7.5971808433532715,162.77249145507812,149.21421813964844,204.55803001377313,0.05981119791666667
11_img_.png,0,0,0,0,-23.721933364868164,-2.731733560562134,587.3001708984375,136.1331329345703,555.6261924208651,0.08454338972431077
