dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
UIEB_raw_890,100_img_-checkpoint.png,0.28253304958343506,0.21780192852020264,0.13867458701133728,0.360990434885025
UIEB_raw_890,100_img_.png,0.28253304958343506,0.21780192852020264,0.13867458701133728,0.360990434885025
UIEB_raw_890,10139.png,0.25597792863845825,0.20079346001148224,0.06386292725801468,0.4793657064437866
UIEB_raw_890,10151.png,0.12460203468799591,0.23419509828090668,0.10585799813270569,0.5353448390960693
UIEB_raw_890,101_img_.png,0.08935295045375824,0.3087555766105652,0.1258266270160675,0.47606486082077026
UIEB_raw_890,102_img_.png,0.19265472888946533,0.2965441346168518,0.14948469400405884,0.36131641268730164
UIEB_raw_890,104_img_.png,0.23368191719055176,0.1437147557735443,0.0956754982471466,0.5269278287887573
UIEB_raw_890,105_img_.png,0.13924053311347961,0.38048455119132996,0.11417944729328156,0.36609548330307007
UIEB_raw_890,106_img_.png,0.1478726714849472,0.19996680319309235,0.0969429463148117,0.5552176237106323
UIEB_raw_890,107_img_.png,0.33992481231689453,0.16703703999519348,0.10130225121974945,0.39173591136932373
UIEB_raw_890,108_img_.png,0.1707535684108734,0.1978624165058136,0.06998032331466675,0.561403751373291
UIEB_raw_890,10909.png,0.13713327050209045,0.25008296966552734,0.08349241316318512,0.5292913913726807
UIEB_raw_890,10945.png,0.16955414414405823,0.1707921326160431,0.0751194879412651,0.584534227848053
UIEB_raw_890,109_img_.png,0.27741801738739014,0.29272451996803284,0.06228084862232208,0.36757659912109375
UIEB_raw_890,10_img_.png,0.31933194398880005,0.1442175656557083,0.13669666647911072,0.3997538685798645
UIEB_raw_890,11052.png,0.06968726217746735,0.2434307187795639,0.1223846822977066,0.5644972920417786
UIEB_raw_890,11064.png,0.07231204211711884,0.19431474804878235,0.10281427949666977,0.6305589079856873
UIEB_raw_890,111_img_.png,0.33383360505104065,0.15938618779182434,0.18550121784210205,0.32127895951271057
UIEB_raw_890,112_img_.png,0.16188225150108337,0.2341785877943039,0.15993128716945648,0.44400787353515625
UIEB_raw_890,11374.png,0.18830537796020508,0.23866143822669983,0.08744575083255768,0.4855874180793762
UIEB_raw_890,11398.png,0.13603495061397552,0.23000624775886536,0.10033827275037766,0.5336205363273621
UIEB_raw_890,113_img_.png,0.19936707615852356,0.21783986687660217,0.13091662526130676,0.4518764019012451
UIEB_raw_890,114_img_.png,0.1522262841463089,0.15282462537288666,0.09154944121837616,0.6033996343612671
UIEB_raw_890,115_img_.png,0.37441486120224,0.11487403512001038,0.1164487898349762,0.39426231384277344
UIEB_raw_890,116_img_.png,0.19229274988174438,0.22304025292396545,0.11900971829891205,0.4656572937965393
UIEB_raw_890,117_img_.png,0.06964803487062454,0.2887672781944275,0.174891859292984,0.46669283509254456
UIEB_raw_890,118_img_.png,0.07373523712158203,0.27261537313461304,0.20276610553264618,0.45088329911231995
UIEB_raw_890,11_img_.png,0.17651113867759705,0.2214244306087494,0.13396784663200378,0.4680965840816498
UIEB_raw_890,120_img_.png,0.0827987790107727,0.25877028703689575,0.21484293043613434,0.4435880184173584
UIEB_raw_890,121_img_.png,0.20675475895404816,0.17109371721744537,0.12597626447677612,0.49617525935173035
UIEB_raw_890,1225.png,0.08533601462841034,0.24415908753871918,0.12184642255306244,0.5486584901809692
UIEB_raw_890,12290.png,0.11623644083738327,0.32244688272476196,0.131329745054245,0.4299869239330292
UIEB_raw_890,12299.png,0.08424554765224457,0.31763505935668945,0.11694873869419098,0.4811707139015198
UIEB_raw_890,122_img_.png,0.08581435680389404,0.25910404324531555,0.19779632985591888,0.4572852849960327
UIEB_raw_890,12324.png,0.10466206818819046,0.2919342815876007,0.14054560661315918,0.46285802125930786
UIEB_raw_890,12336.png,0.06251713633537292,0.2643088102340698,0.09448792785406113,0.5786861181259155
UIEB_raw_890,12348.png,0.1203077957034111,0.3062771260738373,0.13833776116371155,0.43507733941078186
UIEB_raw_890,123_img_.png,0.06332473456859589,0.302870512008667,0.22677446901798248,0.40703028440475464
UIEB_raw_890,12422.png,0.1920853555202484,0.24966460466384888,0.08620861917734146,0.47204142808914185
UIEB_raw_890,12433.png,0.14781606197357178,0.20275051891803741,0.1866336464881897,0.4627997875213623
UIEB_raw_890,12445.png,0.14777322113513947,0.23837623000144958,0.15918906033039093,0.45466148853302
UIEB_raw_890,124_img_.png,0.08240751922130585,0.23882479965686798,0.19036829471588135,0.4883993864059448
UIEB_raw_890,125_img_.png,0.0635158121585846,0.29758426547050476,0.2045939415693283,0.43430596590042114
UIEB_raw_890,12900.png,0.1377423107624054,0.2337328940629959,0.12060188502073288,0.5079229474067688
UIEB_raw_890,129_img_.png,0.29590198397636414,0.33105558156967163,0.11538653820753098,0.25765588879585266
UIEB_raw_890,130_img_.png,0.09492695331573486,0.2464325726032257,0.15099260210990906,0.5076478719711304
UIEB_raw_890,131_img_.png,0.13810262084007263,0.20870208740234375,0.1992790549993515,0.4539162218570709
UIEB_raw_890,133_img_.png,0.08656556904315948,0.2718397378921509,0.18879126012325287,0.45280343294143677
UIEB_raw_890,135_img_.png,0.20904085040092468,0.19832302629947662,0.17253056168556213,0.42010557651519775
UIEB_raw_890,136_img_.png,0.18673579394817352,0.20253445208072662,0.09369959682226181,0.5170301198959351
UIEB_raw_890,137_img_.png,0.08965606987476349,0.2556227445602417,0.2304345965385437,0.4242865741252899
UIEB_raw_890,138_img_.png,0.16741392016410828,0.18366438150405884,0.18976184725761414,0.45915985107421875
UIEB_raw_890,139_img_.png,0.4210945963859558,0.2632009983062744,0.07396921515464783,0.24173519015312195
UIEB_raw_890,13_img_.png,0.2574845254421234,0.235595241189003,0.09052683413028717,0.4163933992385864
