dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,100_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/100_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/100_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/100_img_.png,1.429760456085205,5.819592475891113,13.971638866428748,0.7558789811459535
UIEB_raw_890,10139.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/10139.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/10139.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/10139.png,1.1342966556549072,9.687886238098145,20.23706563405348,0.8326264544863807
UIEB_raw_890,10151.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/10151.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/10151.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/10151.png,1.6238077878952026,7.184939384460449,22.64087956459699,0.8779609376666956
UIEB_raw_890,101_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/101_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/101_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/101_img_.png,1.2468090057373047,2.517303943634033,21.065664300020988,0.9214817396591409
UIEB_raw_890,102_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/102_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/102_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/102_img_.png,1.6798814535140991,5.547050952911377,18.218053239395495,0.7749359571597515
UIEB_raw_890,104_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/104_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/104_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/104_img_.png,0.8303466439247131,5.561568260192871,22.981856736657228,0.840318473209183
UIEB_raw_890,105_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/105_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/105_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/105_img_.png,1.3007056713104248,3.6726417541503906,19.659606473450545,0.860180196787193
UIEB_raw_890,106_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/106_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/106_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/106_img_.png,1.454573154449463,5.157660007476807,24.29024561269076,0.9215488256933236
UIEB_raw_890,107_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/107_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/107_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/107_img_.png,1.127802848815918,7.35568380355835,19.612273507757706,0.7652576326311672
UIEB_raw_890,108_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/108_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/108_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/108_img_.png,0.8270632028579712,3.3191745281219482,17.131104507727567,0.9199475177946678
