dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,100_img_-checkpoint.png,data/raw_underwater/UIEB/raw-890/.ipynb_checkpoints/100_img_-checkpoint.png,,outputs/test_results/UIEB_raw_890/.ipynb_checkpoints/100_img_-checkpoint.png,1.3865675926208496,3.8791823387145996,,
UIEB_raw_890,100_img_.png,data/raw_underwater/UIEB/raw-890/100_img_.png,data/raw_underwater/UIEB/reference-890/100_img_.png,outputs/test_results/UIEB_raw_890/100_img_.png,1.3865675926208496,3.8791823387145996,25.64821898473411,0.9356277730805039
UIEB_raw_890,10139.png,data/raw_underwater/UIEB/raw-890/10139.png,data/raw_underwater/UIEB/reference-890/10139.png,outputs/test_results/UIEB_raw_890/10139.png,1.1544034481048584,8.642972946166992,21.62937817778709,0.8582442455561092
UIEB_raw_890,10151.png,data/raw_underwater/UIEB/raw-890/10151.png,data/raw_underwater/UIEB/reference-890/10151.png,outputs/test_results/UIEB_raw_890/10151.png,1.6532167196273804,7.54882287979126,23.55941170480488,0.8891997496416058
UIEB_raw_890,101_img_.png,data/raw_underwater/UIEB/raw-890/101_img_.png,data/raw_underwater/UIEB/reference-890/101_img_.png,outputs/test_results/UIEB_raw_890/101_img_.png,1.2896673679351807,2.513812303543091,25.481290138014018,0.9420030869121735
UIEB_raw_890,102_img_.png,data/raw_underwater/UIEB/raw-890/102_img_.png,data/raw_underwater/UIEB/reference-890/102_img_.png,outputs/test_results/UIEB_raw_890/102_img_.png,1.5408852100372314,4.0811944007873535,21.46954186109143,0.8701148226336662
UIEB_raw_890,104_img_.png,data/raw_underwater/UIEB/raw-890/104_img_.png,data/raw_underwater/UIEB/reference-890/104_img_.png,outputs/test_results/UIEB_raw_890/104_img_.png,0.9093531370162964,4.899532318115234,24.680313705362316,0.885941584867327
UIEB_raw_890,105_img_.png,data/raw_underwater/UIEB/raw-890/105_img_.png,data/raw_underwater/UIEB/reference-890/105_img_.png,outputs/test_results/UIEB_raw_890/105_img_.png,1.3809585571289062,4.099130153656006,21.891540494160914,0.9038945602002265
UIEB_raw_890,106_img_.png,data/raw_underwater/UIEB/raw-890/106_img_.png,data/raw_underwater/UIEB/reference-890/106_img_.png,outputs/test_results/UIEB_raw_890/106_img_.png,1.7703769207000732,6.744308948516846,24.76181982915883,0.9282423517538706
UIEB_raw_890,107_img_.png,data/raw_underwater/UIEB/raw-890/107_img_.png,data/raw_underwater/UIEB/reference-890/107_img_.png,outputs/test_results/UIEB_raw_890/107_img_.png,1.1358749866485596,5.890907287597656,26.228786245805654,0.8843419354269942
UIEB_raw_890,108_img_.png,data/raw_underwater/UIEB/raw-890/108_img_.png,data/raw_underwater/UIEB/reference-890/108_img_.png,outputs/test_results/UIEB_raw_890/108_img_.png,0.9328300952911377,2.333515167236328,17.135716311213493,0.8975845652090393
UIEB_raw_890,10909.png,data/raw_underwater/UIEB/raw-890/10909.png,data/raw_underwater/UIEB/reference-890/10909.png,outputs/test_results/UIEB_raw_890/10909.png,1.2054376602172852,6.9499831199646,21.524642072793128,0.8199029076092458
UIEB_raw_890,10945.png,data/raw_underwater/UIEB/raw-890/10945.png,data/raw_underwater/UIEB/reference-890/10945.png,outputs/test_results/UIEB_raw_890/10945.png,0.8772452473640442,5.178475379943848,19.63029806430805,0.8156916993517073
UIEB_raw_890,109_img_.png,data/raw_underwater/UIEB/raw-890/109_img_.png,data/raw_underwater/UIEB/reference-890/109_img_.png,outputs/test_results/UIEB_raw_890/109_img_.png,1.0866343975067139,5.419355392456055,16.565409804136962,0.8100359323891778
UIEB_raw_890,10_img_.png,data/raw_underwater/UIEB/raw-890/10_img_.png,data/raw_underwater/UIEB/reference-890/10_img_.png,outputs/test_results/UIEB_raw_890/10_img_.png,0.9554349184036255,6.758835792541504,13.184197198608622,0.6446129181646384
UIEB_raw_890,11052.png,data/raw_underwater/UIEB/raw-890/11052.png,data/raw_underwater/UIEB/reference-890/11052.png,outputs/test_results/UIEB_raw_890/11052.png,1.7695767879486084,7.239674091339111,20.8558112529456,0.8622880142468251
UIEB_raw_890,11064.png,data/raw_underwater/UIEB/raw-890/11064.png,data/raw_underwater/UIEB/reference-890/11064.png,outputs/test_results/UIEB_raw_890/11064.png,1.645381212234497,6.789782524108887,24.543908494665672,0.8866437751976108
UIEB_raw_890,111_img_.png,data/raw_underwater/UIEB/raw-890/111_img_.png,data/raw_underwater/UIEB/reference-890/111_img_.png,outputs/test_results/UIEB_raw_890/111_img_.png,1.1871616840362549,4.970597267150879,21.063312813363552,0.7385892207712833
